district,year,week,cases,predicted_cases,historical_avg_cases,rainfall_mm,temp_avg_c,humidity_pct,beds_needed,blood_units_needed,risk,recommended_actions
Galle,2024,21,85.0,93.06495698843067,76.0,77.81,28.812857142857144,84.31285714285715,7.976996313294057,2.79194870965292,moderate,"Prepare inpatient capacity for approximately 8 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 3 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Galle,2024,22,93.0,100.14971860317759,45.5,82.74,28.292857142857144,86.76571428571428,8.584261594558079,3.004491558095328,critical,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Galle. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Activate the district dengue emergency response plan and hold regular situation review meetings (e.g. twice per week). Prepare inpatient capacity for approximately 9 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 3 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Galle,2024,23,73.0,110.98652953462089,137.0,25.22,28.352857142857143,84.05,9.513131102967504,3.3295958860386268,low,"Prepare inpatient capacity for approximately 10 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 3 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Galle,2024,24,174.0,99.13401735138498,156.0,10.94,28.594285714285714,84.74428571428572,8.497201487261568,2.9740205205415493,low,"Prepare inpatient capacity for approximately 8 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 3 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Galle,2024,25,81.0,156.06916666666666,119.5,24.75,28.445714285714285,83.69571428571429,13.377357142857141,4.682075,moderate,"Prepare inpatient capacity for approximately 13 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 5 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Galle,2024,27,105.0,142.1233383838384,96.5,33.99,28.31,83.01142857142858,12.182000432900434,4.263700151515152,moderate,"Prepare inpatient capacity for approximately 12 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 4 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Galle,2024,28,76.0,95.56412121212122,85.5,21.01,28.35571428571429,82.45142857142856,8.19121038961039,2.866923636363637,moderate,"Prepare inpatient capacity for approximately 8 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 3 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Galle,2024,29,89.0,96.4132471873385,86.5,23.61,28.304285714285715,85.19714285714285,8.263992616057585,2.892397415620155,moderate,"Prepare inpatient capacity for approximately 8 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 3 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Galle,2024,30,90.0,82.21728801931356,87.5,24.630000000000003,28.237142857142857,86.37428571428572,7.047196115941162,2.466518640579407,low,"Prepare inpatient capacity for approximately 7 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 2 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Galle,2024,31,99.0,89.28798273200827,34.0,35.52,28.20428571428572,83.67285714285715,7.653255662743566,2.678639481960248,critical,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Galle. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Activate the district dengue emergency response plan and hold regular situation review meetings (e.g. twice per week). Prepare inpatient capacity for approximately 8 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 3 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Galle,2024,32,105.0,91.30272020652208,61.5,31.56,27.967142857142854,82.35142857142857,7.825947446273321,2.7390816061956627,moderate,"Prepare inpatient capacity for approximately 8 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 3 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Galle,2024,33,97.0,96.6946720988563,30.5,61.09,27.86285714285714,85.74571428571429,8.28811475133054,2.900840162965689,critical,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Galle. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Activate the district dengue emergency response plan and hold regular situation review meetings (e.g. twice per week). Prepare inpatient capacity for approximately 8 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 3 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Galle,2024,34,91.0,88.23712352542536,33.0,38.56,27.632857142857144,84.07428571428571,7.5631820164650305,2.647113705762761,critical,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Galle. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Activate the district dengue emergency response plan and hold regular situation review meetings (e.g. twice per week). Prepare inpatient capacity for approximately 8 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 3 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Galle,2024,35,137.0,78.44823429525984,35.5,24.28,28.06571428571429,82.25571428571428,6.724134368165129,2.353447028857795,critical,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Galle. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Activate the district dengue emergency response plan and hold regular situation review meetings (e.g. twice per week). Prepare inpatient capacity for approximately 7 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 2 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
